"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"125";"AUDJPY_DukasM1_the5ers";"Buy";"2010.02.02 00:00:00";"80.768";"0.28";"2010.02.02 05:30:00";"80.224";"-101.01";"13236.70";"IS";"SL";"-99.61";"69.03";"5h 30m";""
"126";"AUDJPY_DukasM1_the5ers";"Buy";"2010.02.08 01:00:00";"77.383";"0.19";"2010.02.10 00:32:00";"78.978";"197.12";"13433.82";"IS";"PT";"-73.06";"198.17";"1d 23h 32m";""
"127";"AUDJPY_DukasM1_the5ers";"Buy";"2010.02.17 09:00:00";"81.373";"0.5";"2010.02.17 14:33:00";"82.001";"202.83";"13636.65";"IS";"PT";"-90.90";"205.33";"5h 33m";""
"128";"AUDJPY_DukasM1_the5ers";"Buy";"2010.03.22 13:00:00";"82.568";"0.47";"2010.03.22 14:58:00";"82.240";"-103.16";"13533.49";"IS";"SL";"-100.81";"14.45";"1h 58m";""
"129";"AUDJPY_DukasM1_the5ers";"Buy";"2010.03.23 00:00:00";"82.728";"0.42";"2010.03.24 11:41:00";"83.474";"202.67";"13736.17";"IS";"PT";"-69.49";"204.89";"1d 11h 41m";""
"130";"AUDJPY_DukasM1_the5ers";"Buy";"2010.03.30 09:00:00";"84.968";"0.51";"2010.03.31 12:17:00";"85.589";"204.42";"13940.58";"IS";"PT";"-27.68";"207.10";"1d 3h 17m";""
"131";"AUDJPY_DukasM1_the5ers";"Buy";"2010.04.19 13:00:00";"84.313";"0.28";"2010.04.20 00:22:00";"85.439";"204.69";"14145.28";"IS";"PT";"-17.94";"206.17";"11h 22m";""
"132";"AUDJPY_DukasM1_the5ers";"Buy";"2010.04.20 01:00:00";"85.538";"0.29";"2010.04.20 16:01:00";"86.611";"202.03";"14347.31";"IS";"PT";"-28.07";"203.48";"15h 1m";""
"133";"AUDJPY_DukasM1_the5ers";"Buy";"2010.05.03 13:00:00";"87.118";"0.39";"2010.05.04 03:54:00";"87.923";"203.24";"14550.55";"IS";"PT";"-9.69";"205.30";"14h 54m";""
"134";"AUDJPY_DukasM1_the5ers";"Buy";"2010.05.04 04:00:00";"87.928";"0.39";"2010.05.04 07:30:00";"87.537";"-101.67";"14448.89";"IS";"SL";"-99.72";"5.61";"3h 30m";""
"135";"AUDJPY_DukasM1_the5ers";"Buy";"2010.05.10 01:00:00";"83.343";"0.1";"2010.05.14 17:36:00";"81.828";"-99.73";"14349.16";"IS";"SL";"-99.07";"92.33";"4d 16h 36m";""
"136";"AUDJPY_DukasM1_the5ers";"Buy";"2010.05.17 01:00:00";"81.698";"0.24";"2010.05.17 05:03:00";"81.082";"-97.88";"14251.28";"IS";"SL";"-96.68";"18.36";"4h 3m";""
"137";"AUDJPY_DukasM1_the5ers";"Buy";"2010.05.18 00:00:00";"81.238";"0.2";"2010.05.18 04:30:00";"80.482";"-99.87";"14151.41";"IS";"SL";"-98.87";"8.11";"4h 30m";""
"138";"AUDJPY_DukasM1_the5ers";"Buy";"2010.06.04 09:00:00";"78.248";"0.25";"2010.06.04 14:06:00";"77.649";"-99.18";"14052.23";"IS";"SL";"-97.93";"68.99";"5h 6m";""
"139";"AUDJPY_DukasM1_the5ers";"Buy";"2010.06.07 13:00:00";"74.938";"0.18";"2010.06.07 23:24:00";"74.120";"-97.23";"13955.00";"IS";"SL";"-96.28";"82.63";"10h 24m";""
"140";"AUDJPY_DukasM1_the5ers";"Buy";"2010.06.08 03:00:00";"74.393";"0.18";"2010.06.09 15:21:00";"76.095";"199.39";"14154.39";"IS";"PT";"-42.14";"200.34";"1d 12h 21m";""
"141";"AUDJPY_DukasM1_the5ers";"Buy";"2010.06.22 09:00:00";"79.538";"0.32";"2010.06.22 21:45:00";"79.058";"-102.04";"14052.34";"IS";"SL";"-100.44";"72.61";"12h 45m";""
"142";"AUDJPY_DukasM1_the5ers";"Buy";"2010.07.19 03:00:00";"74.733";"0.24";"2010.07.20 04:09:00";"76.035";"203.07";"14255.42";"IS";"PT";"-2.82";"204.34";"1d 1h 9m";""
"143";"AUDJPY_DukasM1_the5ers";"Buy";"2010.07.20 05:00:00";"75.773";"0.27";"2010.07.20 20:03:00";"76.922";"201.52";"14456.94";"IS";"PT";"-32.31";"202.87";"15h 3m";""
"144";"AUDJPY_DukasM1_the5ers";"Buy";"2010.08.09 13:00:00";"78.753";"0.42";"2010.08.10 04:19:00";"78.394";"-100.81";"14356.12";"IS";"SL";"-98.60";"15.65";"15h 19m";""
"145";"AUDJPY_DukasM1_the5ers";"Buy";"2010.08.10 05:00:00";"78.363";"0.46";"2010.08.10 17:04:00";"78.031";"-102.17";"14253.96";"IS";"SL";"-99.87";"36.70";"12h 4m";""
"146";"AUDJPY_DukasM1_the5ers";"Buy";"2010.08.23 01:00:00";"75.953";"0.33";"2010.08.24 04:32:00";"75.491";"-101.44";"14152.52";"IS";"SL";"-99.70";"136.38";"1d 3h 32m";""
"147";"AUDJPY_DukasM1_the5ers";"Buy";"2010.10.11 01:00:00";"80.983";"0.34";"2010.10.12 03:10:00";"80.531";"-102.29";"14050.23";"IS";"SL";"-100.50";"29.35";"1d 2h 10m";""
"148";"AUDJPY_DukasM1_the5ers";"Buy";"2010.11.01 01:00:00";"79.145";"0.44";"2010.11.01 02:00:00";"79.862";"204.10";"14254.33";"IS";"PT";"-11.22";"206.30";"1h 0m";""
"149";"AUDJPY_DukasM1_the5ers";"Buy";"2010.11.03 09:00:00";"80.433";"0.6";"2010.11.03 15:27:00";"80.956";"202.20";"14456.54";"IS";"PT";"-36.10";"205.20";"6h 27m";""
"150";"AUDJPY_DukasM1_the5ers";"Buy";"2010.11.15 01:00:00";"81.444";"0.3";"2010.11.18 17:12:00";"82.504";"206.05";"14662.58";"IS";"PT";"-58.46";"207.95";"3d 16h 12m";""
"151";"AUDJPY_DukasM1_the5ers";"Buy";"2010.11.29 01:00:00";"81.348";"0.42";"2010.11.29 02:53:00";"80.985";"-101.80";"14560.78";"OOS1";"SL";"-99.70";"32.96";"1h 53m";""
"152";"AUDJPY_DukasM1_the5ers";"Buy";"2010.12.14 09:00:00";"83.066";"0.67";"2010.12.14 21:37:00";"83.537";"203.01";"14763.79";"OOS1";"PT";"-84.12";"206.36";"12h 37m";""
"153";"AUDJPY_DukasM1_the5ers";"Buy";"2011.01.17 01:00:00";"82.097";"0.49";"2011.01.17 05:49:00";"81.782";"-103.38";"14660.41";"OOS1";"SL";"-100.93";"40.69";"4h 49m";""
"154";"AUDJPY_DukasM1_the5ers";"Buy";"2011.01.25 09:00:00";"82.182";"0.57";"2011.01.25 11:45:00";"81.914";"-102.74";"14557.67";"OOS1";"SL";"-99.89";"65.97";"2h 45m";""
"155";"AUDJPY_DukasM1_the5ers";"Buy";"2011.01.31 13:00:00";"81.662";"0.46";"2011.02.01 17:00:00";"82.354";"205.73";"14763.40";"OOS1";"PT";"-26.47";"208.16";"1d 4h 0m";""
"156";"AUDJPY_DukasM1_the5ers";"Buy";"2011.03.22 09:00:00";"81.629";"0.36";"2011.03.24 16:58:00";"82.498";"202.39";"14965.79";"OOS1";"PT";"-68.03";"204.57";"2d 7h 58m";""
"157";"AUDJPY_DukasM1_the5ers";"Buy";"2011.05.16 13:00:00";"85.120";"0.3";"2011.05.17 08:23:00";"86.162";"202.84";"15168.62";"OOS1";"PT";"-37.47";"204.42";"19h 23m";""
"158";"AUDJPY_DukasM1_the5ers";"Buy";"2011.05.18 09:00:00";"86.240";"0.32";"2011.05.18 15:45:00";"85.766";"-100.79";"15067.84";"OOS1";"SL";"-99.19";"39.97";"6h 45m";""
"159";"AUDJPY_DukasM1_the5ers";"Buy";"2011.06.27 13:00:00";"84.334";"0.46";"2011.06.28 18:21:00";"85.019";"203.63";"15271.46";"OOS1";"PT";"-67.08";"206.05";"1d 5h 21m";""
"160";"AUDJPY_DukasM1_the5ers";"Buy";"2011.06.30 09:00:00";"86.358";"0.48";"2011.07.01 20:16:00";"87.022";"205.89";"15477.35";"OOS1";"PT";"-80.04";"208.42";"1d 11h 16m";""
"161";"AUDJPY_DukasM1_the5ers";"Buy";"2011.07.11 13:00:00";"86.370";"0.47";"2011.07.11 14:49:00";"86.043";"-102.85";"15374.50";"OOS1";"SL";"-100.50";"22.13";"1h 49m";""
"162";"AUDJPY_DukasM1_the5ers";"Buy";"2011.07.12 00:00:00";"85.529";"0.42";"2011.07.12 03:22:00";"85.165";"-102.07";"15272.43";"OOS1";"SL";"-99.97";"35.43";"3h 22m";""
"163";"AUDJPY_DukasM1_the5ers";"Buy";"2011.07.18 01:00:00";"84.165";"0.38";"2011.07.18 03:36:00";"83.768";"-100.55";"15171.88";"OOS1";"SL";"-98.65";"35.04";"2h 36m";""
"164";"AUDJPY_DukasM1_the5ers";"Buy";"2011.07.25 13:00:00";"84.543";"0.51";"2011.07.25 19:38:00";"85.166";"205.22";"15377.10";"OOS1";"PT";"-12.67";"207.77";"6h 38m";""
"165";"AUDJPY_DukasM1_the5ers";"Buy";"2011.07.26 00:00:00";"84.900";"0.48";"2011.07.26 04:04:00";"84.584";"-101.59";"15275.51";"OOS1";"SL";"-99.19";"26.68";"4h 4m";""
"166";"AUDJPY_DukasM1_the5ers";"Buy";"2011.08.01 01:00:00";"85.134";"0.34";"2011.08.01 03:41:00";"86.045";"200.85";"15476.36";"OOS1";"PT";"-45.80";"202.55";"2h 41m";""
"167";"AUDJPY_DukasM1_the5ers";"Buy";"2011.08.08 01:00:00";"81.413";"0.18";"2011.08.08 07:09:00";"80.589";"-97.89";"15378.47";"OOS1";"SL";"-96.99";"37.43";"6h 9m";""
"168";"AUDJPY_DukasM1_the5ers";"Buy";"2011.09.05 13:00:00";"81.262";"0.48";"2011.09.05 17:07:00";"80.946";"-101.59";"15276.88";"OOS1";"SL";"-99.19";"19.46";"4h 7m";""
"169";"AUDJPY_DukasM1_the5ers";"Buy";"2011.09.06 00:00:00";"81.108";"0.5";"2011.09.06 04:30:00";"80.803";"-102.22";"15174.66";"OOS1";"SL";"-99.72";"20.60";"4h 30m";""
"170";"AUDJPY_DukasM1_the5ers";"Buy";"2011.09.12 16:00:00";"79.780";"0.29";"2011.09.12 20:41:00";"79.256";"-100.82";"15073.84";"OOS1";"SL";"-99.37";"65.05";"4h 41m";""
"171";"AUDJPY_DukasM1_the5ers";"Buy";"2011.09.13 00:00:00";"79.886";"0.26";"2011.09.13 10:53:00";"79.308";"-99.57";"14974.27";"OOS1";"SL";"-98.27";"19.89";"10h 53m";""
"172";"AUDJPY_DukasM1_the5ers";"Buy";"2011.10.28 09:00:00";"80.974";"0.36";"2011.10.31 03:25:00";"81.846";"203.38";"15177.65";"OOS1";"PT";"-57.91";"205.28";"2d 18h 25m";""
"173";"AUDJPY_DukasM1_the5ers";"Buy";"2011.12.12 01:00:00";"79.120";"0.4";"2011.12.12 09:49:00";"78.742";"-100.87";"15076.78";"OOS1";"SL";"-98.87";"34.27";"8h 49m";""
"174";"AUDJPY_DukasM1_the5ers";"Buy";"2011.12.19 13:00:00";"77.526";"0.49";"2011.12.19 22:04:00";"77.215";"-102.10";"14974.68";"OOS1";"SL";"-99.65";"37.17";"9h 4m";""
"175";"AUDJPY_DukasM1_the5ers";"Buy";"2011.12.20 00:00:00";"77.239";"0.55";"2011.12.20 11:59:00";"77.818";"205.49";"15180.17";"OOS1";"PT";"-12.95";"208.24";"11h 59m";""
"176";"AUDJPY_DukasM1_the5ers";"Buy";"2012.01.09 13:00:00";"78.493";"0.52";"2012.01.10 05:33:00";"79.096";"202.30";"15382.47";"OOS1";"PT";"-43.87";"205.04";"16h 33m";""
"177";"AUDJPY_DukasM1_the5ers";"Buy";"2012.01.10 06:00:00";"79.101";"0.56";"2012.01.12 13:50:00";"79.665";"203.13";"15585.61";"OOS1";"PT";"-45.41";"206.54";"2d 7h 50m";""
"178";"AUDJPY_DukasM1_the5ers";"Buy";"2012.01.30 01:00:00";"81.623";"0.43";"2012.01.30 03:37:00";"81.271";"-101.13";"15484.48";"OOS1";"SL";"-98.98";"34.87";"2h 37m";""
"179";"AUDJPY_DukasM1_the5ers";"Buy";"2012.01.31 00:00:00";"80.929";"0.5";"2012.02.01 09:03:00";"80.622";"-103.01";"15381.47";"OOS1";"SL";"-100.38";"196.50";"1d 9h 3m";""
"180";"AUDJPY_DukasM1_the5ers";"Buy";"2012.02.09 09:00:00";"83.487";"0.49";"2012.02.10 06:00:00";"83.175";"-102.55";"15278.92";"OOS1";"SL";"-99.97";"120.16";"21h 0m";""
"181";"AUDJPY_DukasM1_the5ers";"Buy";"2012.02.13 01:00:00";"83.156";"0.5";"2012.02.14 04:05:00";"82.849";"-103.01";"15175.90";"OOS1";"SL";"-100.38";"176.56";"1d 3h 5m";""
"182";"AUDJPY_DukasM1_the5ers";"Buy";"2012.03.09 09:00:00";"86.768";"0.36";"2012.03.12 10:42:00";"86.350";"-100.30";"15075.61";"OOS1";"SL";"-98.40";"196.10";"3d 1h 42m";""
"183";"AUDJPY_DukasM1_the5ers";"Buy";"2012.04.09 13:00:00";"83.685";"0.47";"2012.04.10 03:53:00";"84.360";"204.98";"15280.59";"OOS1";"PT";"-34.12";"207.46";"14h 53m";""
"184";"AUDJPY_DukasM1_the5ers";"Buy";"2012.04.10 04:00:00";"84.427";"0.47";"2012.04.10 06:45:00";"84.102";"-102.24";"15178.35";"OOS1";"SL";"-99.89";"60.24";"2h 45m";""
"185";"AUDJPY_DukasM1_the5ers";"Buy";"2012.05.07 03:00:00";"80.800";"0.49";"2012.05.07 14:36:00";"81.438";"201.98";"15380.33";"OOS1";"PT";"-35.25";"204.43";"11h 36m";""
"186";"AUDJPY_DukasM1_the5ers";"Buy";"2012.05.08 00:00:00";"81.486";"0.56";"2012.05.08 09:46:00";"81.213";"-102.77";"15277.56";"OOS1";"SL";"-99.97";"62.99";"9h 46m";""
"187";"AUDJPY_DukasM1_the5ers";"Buy";"2012.05.21 01:00:00";"77.986";"0.38";"2012.05.21 02:07:00";"77.584";"-101.79";"15175.76";"OOS1";"SL";"-99.89";"0.00";"1h 7m";""
"188";"AUDJPY_DukasM1_the5ers";"Buy";"2012.06.04 01:00:00";"75.801";"0.31";"2012.06.04 02:59:00";"75.313";"-100.48";"15075.29";"OOS1";"SL";"-98.93";"0.00";"1h 59m";""
"189";"AUDJPY_DukasM1_the5ers";"Buy";"2012.07.09 13:00:00";"80.961";"0.51";"2012.07.10 10:28:00";"80.659";"-103.40";"14971.88";"OOS1";"SL";"-100.72";"100.72";"21h 28m";""
"190";"AUDJPY_DukasM1_the5ers";"Buy";"2012.07.23 13:00:00";"80.246";"0.56";"2012.07.24 19:19:00";"79.974";"-102.56";"14869.33";"OOS1";"SL";"-99.61";"171.75";"1d 6h 19m";""
"1";"AUDJPY_DukasM1_the5ers";"Buy";"2012.08.27 01:00:00";"81.999";"0.39";"2012.08.28 00:02:00";"81.606";"-102.28";"14767.05";"OOS1";"SL";"-100.23";"20.40";"23h 2m";""
"2";"AUDJPY_DukasM1_the5ers";"Buy";"2012.09.03 13:00:00";"80.246";"0.41";"2012.09.05 08:24:00";"79.873";"-102.27";"14664.77";"OOS1";"SL";"-100.00";"102.95";"1d 19h 24m";""
"3";"AUDJPY_DukasM1_the5ers";"Buy";"2012.09.10 13:00:00";"81.075";"0.43";"2012.09.12 06:13:00";"81.566";"135.68";"14800.46";"OOS1";"PT";"-94.20";"138.06";"1d 17h 13m";""
"4";"AUDJPY_DukasM1_the5ers";"Buy";"2012.09.24 13:00:00";"81.134";"0.36";"2012.09.25 22:21:00";"80.711";"-101.48";"14698.98";"OOS1";"SL";"-99.58";"86.63";"1d 9h 21m";""
"5";"AUDJPY_DukasM1_the5ers";"Buy";"2012.10.01 13:00:00";"80.838";"0.37";"2012.10.02 07:25:00";"80.426";"-101.63";"14597.35";"OOS1";"SL";"-99.68";"95.81";"18h 25m";""
"6";"AUDJPY_DukasM1_the5ers";"Buy";"2012.10.02 08:00:00";"80.458";"0.35";"2012.10.03 03:31:00";"80.030";"-99.80";"14497.54";"OOS1";"SL";"-97.96";"48.52";"19h 31m";""
"7";"AUDJPY_DukasM1_the5ers";"Buy";"2012.10.08 13:00:00";"79.619";"0.35";"2012.10.09 04:20:00";"80.216";"134.79";"14632.34";"OOS1";"PT";"-15.79";"136.64";"15h 20m";""
"8";"AUDJPY_DukasM1_the5ers";"Buy";"2012.10.09 05:00:00";"80.213";"0.4";"2012.10.09 09:32:00";"79.828";"-102.70";"14529.63";"OOS1";"SL";"-100.70";"22.23";"4h 32m";""
"9";"AUDJPY_DukasM1_the5ers";"Buy";"2012.10.22 13:00:00";"82.434";"0.39";"2012.10.23 10:07:00";"82.041";"-102.28";"14427.35";"OOS1";"SL";"-100.23";"66.31";"21h 7m";""
"10";"AUDJPY_DukasM1_the5ers";"Buy";"2012.10.23 11:00:00";"82.191";"0.4";"2012.10.23 16:32:00";"81.811";"-101.40";"14325.96";"OOS1";"SL";"-99.40";"31.65";"5h 32m";""
"11";"AUDJPY_DukasM1_the5ers";"Buy";"2012.10.26 09:00:00";"82.453";"0.34";"2012.10.30 08:04:00";"82.005";"-101.49";"14224.47";"OOS1";"SL";"-99.61";"100.50";"3d 23h 4m";""
"12";"AUDJPY_DukasM1_the5ers";"Buy";"2012.11.12 01:00:00";"82.559";"0.33";"2012.11.14 08:27:00";"83.189";"134.12";"14358.59";"OOS1";"PT";"-41.65";"135.95";"2d 7h 27m";""
"13";"AUDJPY_DukasM1_the5ers";"Buy";"2012.11.15 09:00:00";"83.649";"0.36";"2012.11.19 00:23:00";"84.232";"135.25";"14493.84";"OOS1";"PT";"-46.85";"140.54";"3d 15h 23m";""
"14";"AUDJPY_DukasM1_the5ers";"Buy";"2012.12.13 09:00:00";"88.250";"0.42";"2012.12.13 11:18:00";"87.888";"-101.52";"14392.32";"OOS1";"SL";"-99.42";"5.77";"2h 18m";""
"15";"AUDJPY_DukasM1_the5ers";"Buy";"2012.12.24 01:00:00";"87.797";"0.35";"2012.12.26 02:54:00";"88.393";"134.47";"14526.79";"OOS1";"PT";"-32.04";"136.41";"2d 1h 54m";""
"16";"AUDJPY_DukasM1_the5ers";"Buy";"2013.01.11 09:00:00";"93.996";"0.26";"2013.01.15 13:47:00";"93.420";"-99.37";"14427.42";"OOS1";"SL";"-97.93";"110.00";"4d 4h 47m";""
"17";"AUDJPY_DukasM1_the5ers";"Buy";"2013.02.11 00:14:00";"95.595";"0.24";"2013.02.11 22:37:00";"96.461";"134.71";"14562.13";"OOS1";"PT";"-66.23";"135.91";"22h 23m";""
"18";"AUDJPY_DukasM1_the5ers";"Buy";"2013.03.18 13:00:00";"98.524";"0.21";"2013.03.20 20:06:00";"99.511";"134.38";"14696.51";"OOS1";"PT";"-48.89";"135.54";"2d 7h 6m";""
"19";"AUDJPY_DukasM1_the5ers";"Buy";"2013.04.05 09:00:00";"100.364";"0.2";"2013.04.05 21:55:00";"101.424";"137.63";"14834.14";"OOS1";"PT";"-77.95";"138.63";"12h 55m";""
"20";"AUDJPY_DukasM1_the5ers";"Buy";"2013.04.15 01:00:00";"103.273";"0.19";"2013.04.15 05:37:00";"102.498";"-97.24";"14736.90";"OOS1";"SL";"-96.29";"69.33";"4h 37m";""
"21";"AUDJPY_DukasM1_the5ers";"Buy";"2013.04.16 07:00:00";"100.950";"0.12";"2013.04.19 10:46:00";"102.712";"137.50";"14874.41";"OOS1";"PT";"-81.69";"138.27";"3d 3h 46m";""
"22";"AUDJPY_DukasM1_the5ers";"Buy";"2013.04.29 01:00:00";"100.778";"0.21";"2013.05.01 16:36:00";"100.071";"-98.25";"14776.16";"OOS1";"SL";"-97.09";"114.12";"2d 15h 36m";""
"23";"AUDJPY_DukasM1_the5ers";"Buy";"2013.05.27 13:00:00";"97.367";"0.18";"2013.05.28 10:08:00";"98.499";"132.30";"14908.45";"OOS1";"PT";"-23.31";"133.24";"21h 8m";""
"24";"AUDJPY_DukasM1_the5ers";"Buy";"2013.05.29 09:00:00";"97.544";"0.21";"2013.05.31 10:28:00";"96.838";"-98.23";"14810.22";"OOS1";"SL";"-96.95";"56.30";"2d 1h 28m";""
"25";"AUDJPY_DukasM1_the5ers";"Buy";"2013.06.03 01:00:00";"96.576";"0.19";"2013.06.05 08:36:00";"95.785";"-99.33";"14710.89";"OOS1";"SL";"-98.28";"97.53";"2d 7h 36m";""
"26";"AUDJPY_DukasM1_the5ers";"Buy";"2013.06.10 01:00:00";"91.993";"0.12";"2013.06.10 19:16:00";"93.737";"136.25";"14847.15";"OOS1";"PT";"-7.30";"136.85";"18h 16m";""
"27";"AUDJPY_DukasM1_the5ers";"Buy";"2013.07.01 13:00:00";"91.471";"0.23";"2013.07.03 04:27:00";"92.393";"137.40";"14984.54";"OOS1";"PT";"-25.72";"138.67";"1d 15h 27m";""
"28";"AUDJPY_DukasM1_the5ers";"Buy";"2013.07.10 09:00:00";"92.395";"0.25";"2013.07.10 18:00:00";"91.781";"-101.63";"14882.92";"OOS1";"SL";"-100.38";"39.56";"9h 0m";""
"29";"AUDJPY_DukasM1_the5ers";"Buy";"2013.07.15 01:00:00";"90.147";"0.22";"2013.07.16 03:19:00";"91.120";"138.82";"15021.74";"OOS1";"PT";"-34.24";"139.98";"1d 2h 19m";""
"30";"AUDJPY_DukasM1_the5ers";"Buy";"2013.07.29 13:00:00";"90.374";"0.27";"2013.07.29 20:55:00";"89.818";"-99.52";"14922.22";"OOS1";"SL";"-98.17";"35.14";"7h 55m";""
"31";"AUDJPY_DukasM1_the5ers";"Buy";"2013.07.30 00:00:00";"90.189";"0.27";"2013.07.30 06:04:00";"89.629";"-100.22";"14822.00";"OOS1";"SL";"-98.87";"19.24";"6h 4m";""
"32";"AUDJPY_DukasM1_the5ers";"Buy";"2013.08.05 13:00:00";"87.679";"0.27";"2013.08.06 09:09:00";"88.446";"134.00";"14956.00";"OOS1";"PT";"-69.39";"135.42";"20h 9m";""
"33";"AUDJPY_DukasM1_the5ers";"Buy";"2013.08.07 09:00:00";"86.877";"0.28";"2013.08.08 06:15:00";"87.633";"136.80";"15092.79";"OOS1";"PT";"-86.61";"138.42";"21h 15m";""
"34";"AUDJPY_DukasM1_the5ers";"Buy";"2013.08.14 09:00:00";"89.510";"0.33";"2013.08.15 17:07:00";"89.044";"-102.48";"14990.32";"OOS1";"SL";"-100.56";"121.06";"1d 8h 7m";""
"35";"AUDJPY_DukasM1_the5ers";"Buy";"2013.09.03 09:00:00";"89.932";"0.25";"2013.09.04 08:43:00";"90.789";"138.79";"15129.10";"OOS1";"PT";"-85.99";"140.10";"23h 43m";""
"36";"AUDJPY_DukasM1_the5ers";"Buy";"2013.09.05 09:00:00";"91.485";"0.3";"2013.09.06 08:37:00";"90.980";"-100.65";"15028.45";"OOS1";"SL";"-99.07";"12.36";"23h 37m";""
"37";"AUDJPY_DukasM1_the5ers";"Buy";"2013.09.11 09:00:00";"93.320";"0.31";"2013.09.12 04:30:00";"92.830";"-101.13";"14927.32";"OOS1";"SL";"-99.33";"20.07";"19h 30m";""
"38";"AUDJPY_DukasM1_the5ers";"Buy";"2013.09.23 13:00:00";"93.151";"0.3";"2013.09.24 12:59:00";"92.641";"-101.63";"14825.69";"OOS1";"SL";"-100.05";"56.70";"23h 59m";""
"39";"AUDJPY_DukasM1_the5ers";"Buy";"2013.09.30 01:00:00";"90.998";"0.29";"2013.09.30 17:59:00";"91.718";"135.09";"14960.78";"OOS1";"PT";"-49.50";"136.54";"16h 59m";""
"40";"AUDJPY_DukasM1_the5ers";"Buy";"2013.10.01 00:00:00";"91.521";"0.25";"2013.10.01 09:40:00";"92.346";"133.62";"15094.40";"OOS1";"PT";"-24.69";"134.87";"9h 40m";""
"41";"AUDJPY_DukasM1_the5ers";"Buy";"2013.10.14 13:00:00";"93.091";"0.34";"2013.10.15 01:34:00";"93.703";"134.28";"15228.68";"OOS1";"PT";"-36.02";"136.07";"12h 34m";""
"42";"AUDJPY_DukasM1_the5ers";"Buy";"2013.10.15 02:00:00";"93.682";"0.35";"2013.10.16 17:00:00";"94.285";"136.17";"15364.85";"OOS1";"PT";"-98.19";"138.01";"1d 15h 0m";""
"43";"AUDJPY_DukasM1_the5ers";"Buy";"2013.10.28 01:00:00";"93.512";"0.33";"2013.10.29 02:06:00";"93.055";"-100.36";"15264.49";"OOS1";"SL";"-98.62";"99.91";"1d 1h 6m";""
"44";"AUDJPY_DukasM1_the5ers";"Buy";"2013.11.11 01:00:00";"93.021";"0.32";"2013.11.12 18:57:00";"92.544";"-101.50";"15162.99";"OOS1";"SL";"-99.81";"11.09";"1d 17h 57m";""
"45";"AUDJPY_DukasM1_the5ers";"Buy";"2013.11.25 01:00:00";"92.852";"0.34";"2013.11.26 13:59:00";"92.403";"-101.62";"15061.37";"OOS1";"SL";"-99.83";"126.51";"1d 12h 59m";""
"46";"AUDJPY_DukasM1_the5ers";"Buy";"2014.01.20 01:00:00";"91.519";"0.43";"2014.01.20 02:21:00";"91.162";"-102.53";"14958.84";"OOS1";"SL";"-100.38";"7.31";"1h 21m";""
"47";"AUDJPY_DukasM1_the5ers";"Buy";"2014.01.21 00:00:00";"91.791";"0.43";"2014.01.21 03:56:00";"92.289";"137.88";"15096.72";"OOS1";"PT";"-24.18";"140.03";"3h 56m";""
"48";"AUDJPY_DukasM1_the5ers";"Buy";"2014.01.27 01:00:00";"88.729";"0.19";"2014.01.27 13:52:00";"89.808";"133.11";"15229.83";"OOS1";"PT";"-17.52";"134.06";"12h 52m";""
"49";"AUDJPY_DukasM1_the5ers";"Buy";"2014.03.03 13:00:00";"90.324";"0.3";"2014.03.04 05:30:00";"91.033";"137.51";"15367.34";"OOS1";"PT";"-38.06";"139.09";"16h 30m";""
"50";"AUDJPY_DukasM1_the5ers";"Buy";"2014.03.04 06:00:00";"90.722";"0.29";"2014.03.04 22:17:00";"91.452";"136.99";"15504.32";"OOS1";"PT";"-14.22";"138.44";"16h 17m";""
"51";"AUDJPY_DukasM1_the5ers";"Buy";"2014.03.17 01:00:00";"91.387";"0.23";"2014.03.17 10:38:00";"92.291";"134.81";"15639.14";"OOS1";"PT";"-9.48";"135.96";"9h 38m";""
"52";"AUDJPY_DukasM1_the5ers";"Buy";"2014.03.18 09:00:00";"92.200";"0.32";"2014.03.21 08:11:00";"92.859";"135.87";"15775.01";"OOS1";"PT";"-56.92";"137.90";"2d 23h 11m";""
"53";"AUDJPY_DukasM1_the5ers";"Buy";"2014.03.25 09:00:00";"93.329";"0.39";"2014.03.26 05:32:00";"93.876";"137.45";"15912.46";"OOS1";"PT";"-24.23";"139.50";"20h 32m";""
"54";"AUDJPY_DukasM1_the5ers";"Buy";"2014.03.27 09:00:00";"94.385";"0.39";"2014.03.28 04:35:00";"94.926";"135.92";"16048.37";"OOS1";"PT";"-45.65";"137.97";"19h 35m";""
"1";"AUDJPY_DukasM1_the5ers";"Buy";"2014.04.14 01:00:00";"95.435";"0.32";"2014.04.14 15:10:00";"95.903";"96.33";"16144.70";"OOS1";"PT";"-67.17";"97.93";"14h 10m";""
"2";"AUDJPY_DukasM1_the5ers";"Buy";"2014.05.19 01:00:00";"95.109";"0.46";"2014.05.19 08:34:00";"94.778";"-101.87";"16042.84";"OOS1";"SL";"-99.57";"9.63";"7h 34m";""
"3";"AUDJPY_DukasM1_the5ers";"Buy";"2014.06.30 01:00:00";"95.604";"0.65";"2014.06.30 04:35:00";"95.368";"-103.56";"15939.28";"OOS1";"SL";"-100.31";"2.98";"3h 35m";""
"4";"AUDJPY_DukasM1_the5ers";"Buy";"2014.07.02 09:00:00";"96.075";"0.55";"2014.07.03 04:00:00";"95.794";"-104.26";"15835.02";"OOS1";"SL";"-101.06";"35.25";"19h 0m";""
